0.05, 1.00
0.10, 1.00
0.16, 1.00
0.21, 0.99
0.26, 1.00
0.31, 1.00
0.36, 1.01
0.41, 1.00
0.46, 1.01
0.52, 1.01
0.57, 0.98
0.62, 1.04
0.67, 1.00
0.72, 1.00
0.77, 1.00
0.83, 1.00
0.88, 1.00
0.93, 1.01
0.98, 1.02
1.03, 1.00
1.08, 1.02
1.14, 1.00
1.19, 1.00
1.24, 1.01
1.29, 1.02
1.34, 1.00
1.39, 1.00
1.45, 1.00
1.50, 1.01
1.55, 1.00
1.60, 1.00
1.65, 1.00
1.70, 0.98
1.76, 1.00
1.81, 0.98
1.86, 1.01
1.91, 0.97
1.96, 0.97
2.02, 1.00
2.07, 0.99
2.12, 1.00
2.17, 1.00
2.22, 0.99
2.27, 0.99
2.32, 1.00
2.38, 0.98
2.43, 0.99
2.48, 0.98
2.53, 0.99
2.58, 0.98
2.63, 0.99
2.69, 0.99
2.74, 0.99
2.79, 0.98
2.84, 0.98
2.89, 0.98
2.94, 0.99
3.00, 0.97
3.05, 0.97
3.10, 0.98
3.15, 0.98
3.20, 0.98
3.25, 0.98
3.30, 0.98
3.36, 0.97
3.41, 0.98
3.46, 0.98
3.51, 0.96
3.56, 0.96
3.61, 0.98
3.67, 0.98
3.72, 0.98
3.77, 0.98
3.82, 0.98
3.87, 0.97
3.92, 0.99
3.98, 0.98
4.03, 0.98
4.08, 0.99
4.13, 0.98
4.18, 0.97
4.23, 0.96
4.28, 0.93
4.34, 0.99
4.39, 0.98
4.44, 0.99
4.49, 1.00
4.54, 0.99
4.59, 0.98
4.65, 1.00
4.70, 0.99
4.75, 0.99
4.80, 0.99
4.85, 0.99
4.90, 0.98
4.96, 1.00
5.01, 1.02
5.06, 0.99
5.11, 1.01
5.16, 1.00
5.21, 1.01
5.26, 0.99
5.32, 1.01
5.37, 1.00
5.42, 0.99
5.47, 1.00
5.53, 1.00
5.58, 0.98
5.63, 1.00
5.68, 1.01
5.73, 0.99
5.78, 1.01
5.83, 0.98
5.89, 1.01
5.94, 0.98
5.99, 0.99
6.04, 1.00
6.09, 0.99
6.14, 0.99
6.20, 0.99
6.25, 0.96
6.30, 0.96
6.35, 1.00
6.40, 0.98
6.45, 0.98
6.51, 0.98
6.56, 0.98
6.61, 0.98
6.66, 1.00
6.71, 0.97
6.76, 1.00
6.82, 0.98
6.87, 0.97
6.92, 0.98
6.97, 1.00
7.02, 0.97
7.07, 0.97
7.12, 0.98
7.18, 0.98
7.23, 0.97
7.28, 0.97
7.33, 0.98
7.38, 0.98
7.44, 0.97
7.49, 0.98
7.54, 0.98
7.59, 0.97
7.64, 0.97
7.69, 0.97
7.75, 0.97
7.80, 0.99
7.85, 0.98
7.90, 0.97
7.95, 0.98
8.00, 0.98
8.05, 0.97
8.11, 0.98
8.16, 0.98
8.21, 0.97
8.26, 0.98
8.31, 0.98
8.36, 0.97
8.42, 0.97
8.47, 0.97
8.52, 0.98
8.57, 0.96
8.62, 0.98
8.68, 0.98
8.73, 0.99
8.78, 0.98
8.83, 1.00
8.88, 0.99
8.93, 0.98
8.98, 0.98
9.04, 0.99
9.09, 0.99
9.14, 0.98
9.19, 1.00
9.24, 0.99
9.29, 0.99
9.35, 1.00
9.40, 0.98
9.45, 1.00
9.50, 0.99
9.55, 1.02
9.60, 0.99
9.66, 1.01
9.71, 1.00
9.76, 1.00
9.81, 1.00
9.86, 1.01
9.91, 1.00
9.97, 1.00
10.02, 1.01
10.07, 1.01
10.12, 0.99
10.17, 1.00
10.23, 0.99
10.28, 1.02
10.33, 0.99
10.38, 1.01
10.44, 1.00
10.49, 1.00
10.54, 0.99
10.59, 1.00
10.64, 1.00
10.69, 0.99
10.75, 0.99
10.80, 1.00
10.85, 0.99
10.90, 0.99
10.96, 1.01
11.01, 0.97
11.06, 0.99
11.11, 0.98
11.17, 0.99
11.22, 0.99
11.27, 0.98
11.32, 0.97
11.37, 0.97
11.42, 0.98
11.48, 0.97
11.53, 0.98
11.58, 0.98
11.63, 0.98
11.68, 0.98
11.73, 0.97
11.79, 0.98
11.84, 0.98
11.89, 0.97
11.94, 0.97
12.00, 0.97
